"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"84","Chimes","2290640339$16.05%2.29b","47.13%","618","88","98.22%","1,091,933.4",""
"70","Thilinox","1898812201$13.30%1.90b","47.12%","620","63","99.90%","905,151.4",""
"52","Kratik","1775899706$12.44%1.78b","40.39%","619","55","99.63%","846,559.8",""
"65","Bababryn","1218615252$8.54%1.22b","41.36%","-","66","97.81%","580,906.0",""
"13","Adadikyum","1218564797$8.54%1.22b","63.00%","-","23","91.06%","580,881.9",""
"14","Buurny","1044030464$7.31%1.04b","53.42%","-","14","99.88%","497,682.5",""
"35","Ampox","767642880$5.38%767.64m","47.34%","618","34","95.05%","365,930.4",""
"36","Boomslugg","425186925$2.98%425.19m","39.24%","-","36","99.79%","202,683.8",""
"60","Skelliona","424406099$2.97%424.41m","64.09%","609","83","84.96%","202,311.6",""
"48","Äthereal","357848660$2.51%357.85m","71.32%","613","60","78.27%","170,584.1",""
"51","Shadiaw","341034561$2.39%341.03m","70.44%","615","61","75.34%","162,569.0",""
"68","Zenatreshan","208499615$1.46%208.50m","35.21%","-","64","77.66%","99,390.4",""
"54","Jëongyeon","193799218$1.36%193.80m","13.74%","618","54","86.38%","92,382.8",""
"67","Kiikah","175562165$1.23%175.56m","37.72%","620","65","95.57%","83,689.3",""
"56","Lorethian","168520716$1.18%168.52m","27.41%","621","54","97.32%","80,332.7",""
"48","Luciá","161370215$1.13%161.37m","25.04%","-","51","94.46%","76,924.1",""
"78","Illing","158893354$1.11%158.89m","20.07%","622","76","82.23%","75,743.4",""
"44","Crusados","154105964$1.08%154.11m","26.74%","617","44","94.64%","73,461.3",""
"69","Whatthemonke","145089110$1.02%145.09m","35.98%","615","70","88.86%","69,163.0",""
"37","Rasmog","137552524$0.96%137.55m","77.16%","-","39","89.07%","65,570.4",""
"49","Froginasock","133129567$0.93%133.13m","69.87%","619","48","65.00%","63,462.0",""
"57","Kornflakz","124751268$0.87%124.75m","9.13%","616","53","60.07%","59,468.1",""
"40","Chuckleduck","121652990$0.85%121.65m","31.79%","613","44","73.47%","57,991.2",""
"58","Toshunt","109252426$0.77%109.25m","35.44%","-","56","68.17%","52,079.9",""
"27","Deathpocketz","103399417$0.72%103.40m","37.02%","620","24","78.18%","49,289.8",""
"68","Fiernastraza","99742426$0.70%99.74m","24.07%","-","71","63.50%","47,546.6",""
"28","Piron","83206279$0.58%83.21m","30.46%","614","29","60.17%","39,663.9",""
"27","Rippermcgoo","70311574$0.49%70.31m","49.42%","617","28","44.40%","33,517.1",""
"48","Kamalabiden","69718795$0.49%69.72m","57.28%","-","50","73.03%","33,234.5",""
"52","Coors","49864441$0.35%49.86m","6.75%","614","50","6.85%","23,770.1",""
"20","Therzsham","26457030$0.19%26.46m","14.57%","-","16","52.43%","12,611.9",""
"79","Kalatheia","18256631$0.13%18.26m","15.95%","616","83","8.64%","8,702.8",""
