"Parse %","Name","Amount","Overheal","Ilvl","Ilvl %","Active","HPS",""
"61","Kratik","622961740$17.17%622.96m","0","640","60","90","1226377",""
"54","Umbramist","541900767$14.94%541.90m","0","642","53","90","1096072",""
"81","Chimes","531103402$14.64%531.10m","0","637","84","90","1303709",""
"60","Acupuncher","494760568$13.64%494.76m","0","652","40","90","1142449",""
"51","Therzdk","365284504$10.07%365.28m","0","624","59","90","519877",""
"84","Nixis","202087451$5.57%202.09m","0","648","87","90","369192",""
"64","Froginasock","82816496$2.28%82.82m","0","636","70","90","162804",""
"30","Djbuttblastr","76234526$2.10%76.23m","0","638","31","90","91770",""
"49","Biglick","70233504$1.94%70.23m","0","639","52","90","118463",""
"63","Illing","66925133$1.85%66.93m","0","645","64","90","102047",""
"34","Jëongyeon","63926637$1.76%63.93m","0","644","38","90","142608",""
"44","Chuckleduck","63033130$1.74%63.03m","0","637","49","90","83768",""
"53","Rippermcgoo","62564292$1.72%62.56m","0","639","57","90","118063",""
"24","Nitroburger","58121693$1.60%58.12m","0","638","29","90","111381",""
"64","Toshunt","57422258$1.58%57.42m","0","650","62","90","96703",""
"69","Thilinox","39838207$1.10%39.84m","0","643","74","90","74145",""
"68","Jekter","32353963$0.89%32.35m","0","639","69","90","133102",""
"65","Rawbdog","29311684$0.81%29.31m","0","623","69","90","56186",""
"34","Kusri","25326823$0.70%25.33m","0","635","39","90","67016",""
"43","Litlam","17077056$0.47%17.08m","0","642","46","90","51667",""
"31","Aingg","15884784$0.44%15.88m","0","638","37","90","31429",""
"28","Shiversting","10632737$0.29%10.63m","0","637","30","90","48570",""
"43","Ampok","1451492$0.04%1.45m","0","628","45","90","33967",""
"35","Quarm","16151216$1.26%16.15m","0","636","35","90","95263",""
