Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
27,Kiikah,1129907162$3.99%1.13b,614,19,83.97%,"636,659.2",
51,Kiikah,1949788659$4.73%1.95b,620,41,98.90%,"929,451.6",
49,Kiikah,1742904099$4.62%1.74b,617,32,89.39%,"802,945.5",
