Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
23,Gadzoonia,919612877$3.45%919.61m,595,36,97.10%,"489,356.7",
29,Gadzoonia,1164709005$3.75%1.16b,605,29,95.80%,"522,528.6",
26,Gadzoonia,1201415865$4.24%1.20b,-,46,98.02%,"676,951.6",
25,Gadzoonia,499261426$3.78%499.26m,613,41,72.09%,"581,487.2",
