Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
44,Lorethian,1514146713$4.87%1.51b,608,44,95.59%,"679,298.4",
38,Lorethian,1367997099$4.83%1.37b,-,29,98.08%,"770,813.8",
43,Lorethian,1937374166$4.70%1.94b,621,29,98.56%,"923,533.7",
35,Lorethian,1695470356$4.49%1.70b,617,15,98.50%,"781,093.1",
46,Lorethian,873099263$6.61%873.10m,626,21,97.87%,"1,016,894.2",
