Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
64,Froginasock,358417269$7.80%358.42m,636,87,90,1492590,
79,Froginasock,321148690$7.61%321.15m,636,90,90,1624861,
57,Froginasock,2351137585$6.81%2.35b,650,53,80.57%,"1,630,033.6",
73,Froginasock,527413676$9.50%527.41m,661,36,90,1960742,
