Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
71,Kornflakz,1313430606$4.93%1.31b,-,85,95.89%,"698,920.3",
64,Kornflakz,1391226553$4.91%1.39b,612,72,93.27%,"783,902.7",
34,Kornflakz,1439990717$3.49%1.44b,616,51,89.09%,"686,434.2",
55,Kornflakz,1722061835$4.56%1.72b,-,51,96.36%,"793,343.6",
54,Kornflakz,837422375$6.34%837.42m,619,76,93.91%,"975,341.5",
