Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
45,Shadiaw,1155489712$4.34%1.16b,598,68,97.28%,"614,874.7",
44,Shadiaw,1417127577$4.56%1.42b,-,62,91.66%,"635,772.3",
34,Shadiaw,1227946548$4.33%1.23b,-,47,93.01%,"691,900.7",
41,Shadiaw,1297145549$3.14%1.30b,615,63,74.97%,"618,340.9",
39,Shadiaw,1429787245$3.79%1.43b,-,43,78.44%,"658,694.5",
