Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
43,Piron,991690161$3.72%991.69m,590,85,79.77%,"527,711.5",
58,Piron,1434142944$4.62%1.43b,-,86,81.42%,"643,406.0",
49,Piron,1218507337$4.30%1.22b,605,82,80.43%,"686,582.0",
55,Piron,1293006161$3.13%1.29b,614,79,61.39%,"616,367.6",
44,Piron,1811257805$4.80%1.81b,-,72,96.18%,"834,435.7",
49,Piron,904111205$6.85%904.11m,616,84,99.05%,"1,053,013.7",
