Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
35,Boomslugg,489277552$1.84%489.28m,596,53,95.19%,"260,360.9",
21,Boomslugg,564518712$1.82%564.52m,-,27,95.42%,"253,262.6",
17,Boomslugg,487589461$1.72%487.59m,-,13,98.41%,"274,737.9",
11,Boomslugg,657186594$1.59%657.19m,-,15,97.93%,"313,276.6",
23,Boomslugg,314360827$2.38%314.36m,617,24,99.26%,"366,134.4",
