Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
27,Crusados,997489915$3.74%997.49m,585,63,95.32%,"530,797.7",
49,Crusados,1623164094$5.22%1.62b,606,67,91.37%,"728,207.4",
48,Crusados,1472203502$5.19%1.47b,612,59,98.15%,"829,530.1",
35,Crusados,1806949905$4.38%1.81b,617,40,98.92%,"861,361.3",
49,Crusados,1894851633$5.02%1.89b,612,62,98.91%,"872,946.9",
