Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
59,Bababryn,155483037$0.58%155.48m,603,62,83.77%,"82,737.7",
62,Bababryn,195660176$0.63%195.66m,608,67,84.85%,"87,779.9",
57,Bababryn,152416115$0.54%152.42m,613,65,91.70%,"85,880.6",
51,Bababryn,711067977$1.72%711.07m,-,57,91.57%,"338,961.5",
61,Bababryn,200528509$0.53%200.53m,615,65,87.05%,"92,382.3",
32,Bababryn,392356297$2.97%392.36m,-,34,89.10%,"456,975.4",
