Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
35,Mickdundey,1254842596$4.43%1.25b,614,25,98.10%,"707,055.6",
39,Mickdundey,1616660338$4.28%1.62b,616,30,98.65%,"744,785.8",
