Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
46,Zenatreshan,374497980$1.41%374.50m,586,81,35.57%,"199,282.9",
47,Zenatreshan,1283600219$4.13%1.28b,-,59,87.52%,"575,867.3",
73,Zenatreshan,1533507865$5.41%1.53b,614,73,97.52%,"864,072.7",
70,Zenatreshan,1985863428$4.81%1.99b,-,70,98.74%,"946,648.2",
77,Zenatreshan,1991349953$5.28%1.99b,617,66,99.00%,"917,403.1",
