Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
48,Whatthemonke,1251553673$4.70%1.25b,-,70,96.60%,"665,993.5",
38,Whatthemonke,1389462767$4.47%1.39b,-,40,89.13%,"623,360.9",
48,Whatthemonke,1428291718$5.04%1.43b,611,55,95.46%,"804,787.5",
50,Whatthemonke,1999490083$4.85%2.00b,615,76,97.89%,"953,143.9",
43,Whatthemonke,1718345179$4.55%1.72b,613,48,92.92%,"791,631.4",
46,Whatthemonke,855121251$6.48%855.12m,620,39,94.02%,"995,955.3",
