Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
18,Aingg,226980121$4.94%226.98m,638,28,90,936590,
27,Aingg,230790163$5.47%230.79m,638,26,90,1028672,
25,Aingg,340381438$0.99%340.38m,643,31,23.47%,"235,985.0",
37,Aingg,373611758$6.73%373.61m,654,23,90,1555215,
40,Aingg,3253120793$8.93%3.25b,656,37,86.59%,"1,595,575.9",
33,Aingg,801373884$6.91%801.37m,658,35,99.81%,"1,705,014.5",
