Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
40,Kratik,50049584$0.19%50.05m,600,45,19.22%,"26,633.1",
34,Kratik,56318428$0.18%56.32m,-,39,30.79%,"25,266.4",
23,Kratik,18491321$0.07%18.49m,-,28,16.95%,"10,419.1",
28,Kratik,15493303$0.04%15.49m,619,28,10.67%,"7,385.6",
22,Kratik,26923752$0.07%26.92m,616,25,23.00%,"12,403.6",
35,Kratik,38288326$0.29%38.29m,622,38,42.76%,"44,594.2",
