Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
22,Kalatheia,1043066065$3.68%1.04b,611,23,83.35%,"587,727.6",
41,Kalatheia,169467590$0.41%169.47m,616,59,10.83%,"80,784.1",
32,Kalatheia,1694965512$4.49%1.69b,-,26,99.45%,"780,860.5",
