Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
41,Fiernastraza,1146508749$4.30%1.15b,596,59,93.87%,"610,095.6",
53,Fiernastraza,1549994433$4.99%1.55b,606,67,92.69%,"695,381.0",
56,Fiernastraza,1584113130$5.59%1.58b,-,68,97.32%,"892,586.8",
53,Fiernastraza,2117474539$5.13%2.12b,-,82,98.33%,"1,009,386.4",
56,Fiernastraza,2026566646$5.37%2.03b,613,69,98.16%,"933,627.2",
41,Fiernastraza,838682736$6.35%838.68m,617,58,95.74%,"976,809.5",
