Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
59,Toshunt,91163020$1.10%91.16m,7.07%,606,64,77.06%,"48,510.9",
49,Toshunt,121172853$1.09%121.17m,26.53%,613,52,71.68%,"54,362.3",
79,Toshunt,136556084$1.23%136.56m,25.95%,617,83,82.43%,"76,944.1",
81,Toshunt,176180816$1.23%176.18m,23.18%,622,86,73.29%,"81,165.5",
58,Toshunt,109252426$0.77%109.25m,35.44%,-,56,68.17%,"52,079.9",
43,Toshunt,33664011$0.94%33.66m,36.89%,629,48,42.30%,"39,208.3",
