Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
27,Fiernastraza,38999040$0.47%39.00m,38.08%,596,35,36.22%,"20,752.7",
24,Fiernastraza,65310541$0.59%65.31m,31.24%,606,30,78.41%,"29,300.6",
37,Fiernastraza,57368099$0.51%57.37m,25.69%,-,45,70.52%,"32,324.7",
47,Fiernastraza,95114053$0.67%95.11m,23.34%,613,56,68.78%,"43,818.5",
68,Fiernastraza,99742426$0.70%99.74m,24.07%,-,71,63.50%,"47,546.6",
32,Fiernastraza,26462414$0.74%26.46m,28.95%,617,39,55.53%,"30,820.6",
