Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
33,Lorethian,90336286$0.81%90.34m,28.05%,608,47,85.72%,"40,528.0",
40,Lorethian,94110719$0.84%94.11m,29.41%,-,51,86.20%,"53,027.8",
42,Lorethian,114373589$0.80%114.37m,32.40%,617,53,71.12%,"52,691.2",
56,Lorethian,168520716$1.18%168.52m,27.41%,621,54,97.32%,"80,332.7",
36,Lorethian,64289582$1.79%64.29m,30.77%,626,37,94.03%,"74,877.7",
