Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
46,Kalatheia,135995243$1.22%136.00m,9.17%,611,52,71.95%,"76,628.1",
49,Kalatheia,198796666$1.39%198.80m,12.33%,-,55,86.37%,"91,584.4",
79,Kalatheia,18256631$0.13%18.26m,15.95%,616,83,8.64%,"8,702.8",
