Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
49,Whatthemonke,88998154$1.07%89.00m,43.99%,-,58,87.53%,"47,358.9",
39,Whatthemonke,117447258$1.05%117.45m,37.63%,-,48,83.23%,"52,690.9",
61,Whatthemonke,134831749$1.21%134.83m,30.58%,611,74,90.99%,"75,972.5",
50,Whatthemonke,148386576$1.04%148.39m,31.95%,613,61,88.72%,"68,360.8",
69,Whatthemonke,145089110$1.02%145.09m,35.98%,615,70,88.86%,"69,163.0",
47,Whatthemonke,41244638$1.15%41.24m,48.20%,620,47,86.00%,"48,037.4",
