Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
3,Aingg,1664292$0.11%1.66m,0,623,6,90,9544,
31,Aingg,15884784$0.44%15.88m,0,638,37,90,31429,
63,Aingg,24993585$0.20%24.99m,1.77%,643,70,5.21%,"17,327.9",
23,Aingg,15338420$0.72%15.34m,0,654,30,90,45473,
