Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
54,Zenatreshan,42059820$0.51%42.06m,21.62%,586,74,30.95%,"22,381.4",
52,Zenatreshan,154238171$1.38%154.24m,32.53%,-,64,78.36%,"69,196.6",
51,Zenatreshan,156498068$1.40%156.50m,19.34%,614,54,89.64%,"88,180.6",
60,Zenatreshan,211301078$1.48%211.30m,21.87%,617,60,87.76%,"97,345.1",
68,Zenatreshan,208499615$1.46%208.50m,35.21%,-,64,77.66%,"99,390.4",
