Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
69,Bababryn,1169123112$14.06%1.17b,42.87%,603,73,99.76%,"622,129.5",
62,Bababryn,1558112126$13.96%1.56b,39.72%,608,65,99.83%,"699,022.8",
43,Bababryn,1381498481$12.39%1.38b,38.72%,613,44,99.89%,"778,421.3",
60,Bababryn,1880935804$13.16%1.88b,40.32%,615,60,99.87%,"866,535.9",
65,Bababryn,1218615252$8.54%1.22b,41.36%,-,66,97.81%,"580,906.0",
61,Bababryn,351072482$9.76%351.07m,47.80%,-,66,97.49%,"408,892.3",
