Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
57,Jëongyeon,122342033$1.47%122.34m,16.09%,600,63,89.69%,"65,102.3",
38,Jëongyeon,144105727$1.29%144.11m,10.13%,607,49,76.94%,"64,650.8",
33,Jëongyeon,124445014$1.12%124.45m,7.00%,614,37,77.68%,"70,120.0",
39,Jëongyeon,193201867$1.35%193.20m,10.72%,617,43,87.11%,"89,006.9",
54,Jëongyeon,193799218$1.36%193.80m,13.74%,618,54,86.38%,"92,382.8",
23,Jëongyeon,58037780$1.61%58.04m,21.28%,620,24,57.36%,"67,596.3",
