Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
26,Ampox,437176283$5.26%437.18m,44.60%,-,34,94.95%,"232,636.1",
27,Ampox,647436484$5.80%647.44m,45.21%,610,34,96.46%,"290,462.3",
33,Ampox,731859881$6.57%731.86m,38.60%,-,39,94.34%,"412,374.9",
29,Ampox,887834193$6.21%887.83m,40.85%,616,39,95.23%,"409,019.9",
35,Ampox,767642880$5.38%767.64m,47.34%,618,34,95.05%,"365,930.4",
39,Ampox,255256070$7.10%255.26m,52.28%,619,47,93.27%,"297,295.4",
