Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
23,Deathpocketz,108659212$0.76%108.66m,37.59%,611,28,85.77%,"50,058.7",
27,Deathpocketz,103399417$0.72%103.40m,37.02%,620,24,78.18%,"49,289.8",
32,Deathpocketz,40469321$1.13%40.47m,39.93%,625,31,68.11%,"47,134.4",
