Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
40,Gadzoonia,51537916$0.62%51.54m,14.14%,595,49,67.44%,"27,425.0",
32,Gadzoonia,66033964$0.59%66.03m,15.47%,605,40,59.83%,"29,625.1",
43,Gadzoonia,75772457$0.68%75.77m,13.91%,-,59,68.47%,"42,694.9",
30,Gadzoonia,24531649$0.68%24.53m,18.34%,613,45,57.16%,"28,571.9",
