Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
31,Rasmog,72137146$0.87%72.14m,83.94%,597,38,81.92%,"38,386.6",
38,Rasmog,135414004$1.21%135.41m,74.60%,601,44,77.39%,"60,751.4",
35,Rasmog,164712126$1.15%164.71m,40.96%,-,43,90.26%,"75,881.9",
37,Rasmog,137552524$0.96%137.55m,77.16%,-,39,89.07%,"65,570.4",
14,Rasmog,41399773$1.15%41.40m,83.94%,616,19,83.73%,"48,218.1",
