Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
66,Litlam,20318354$1.36%20.32m,0,633,72,90,84488,
43,Litlam,17077056$0.47%17.08m,0,642,46,90,51667,
45,Litlam,102294800$0.82%102.29m,30.86%,655,51,98.48%,"70,920.5",
51,Litlam,15463567$0.72%15.46m,0,659,59,90,79420,
