Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
18,Piron,28784613$0.35%28.78m,47.16%,590,21,34.12%,"15,317.3",
15,Piron,48127570$0.43%48.13m,38.13%,-,22,69.47%,"21,591.7",
15,Piron,42769572$0.38%42.77m,33.03%,605,22,68.14%,"24,099.0",
37,Piron,109090242$0.76%109.09m,32.50%,-,55,73.66%,"50,257.2",
28,Piron,83206279$0.58%83.21m,30.46%,614,29,60.17%,"39,663.9",
23,Piron,55519287$1.54%55.52m,31.32%,616,34,88.15%,"64,663.0",
