Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
53,Kratik,222018290$14.87%222.02m,0,635,68,90,1057850,
61,Kratik,622961740$17.17%622.96m,0,640,60,90,1226377,
58,Kratik,2213728974$17.70%2.21b,34.29%,-,42,99.37%,"1,534,768.8",
66,Kratik,438040919$20.45%438.04m,0,659,52,90,1716972,
60,Kratik,3595516572$25.19%3.60b,39.60%,662,47,98.97%,"1,763,512.6",
