Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
63,Kornflakz,102434226$1.23%102.43m,7.26%,-,68,20.72%,"54,508.7",
74,Kornflakz,144152978$1.29%144.15m,12.02%,612,77,22.25%,"81,224.7",
67,Kornflakz,174706666$1.22%174.71m,13.96%,-,73,20.76%,"80,486.3",
57,Kornflakz,124751268$0.87%124.75m,9.13%,616,53,60.07%,"59,468.1",
72,Kornflakz,67538527$1.88%67.54m,12.56%,619,75,61.17%,"78,661.8",
