Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
43,Boomslugg,268080635$3.22%268.08m,30.15%,596,53,99.52%,"142,654.7",
33,Boomslugg,374255205$3.35%374.26m,35.25%,-,46,99.71%,"167,903.8",
19,Boomslugg,358107562$3.21%358.11m,33.26%,-,25,99.81%,"201,779.8",
36,Boomslugg,425186925$2.98%425.19m,39.24%,-,36,99.79%,"202,683.8",
44,Boomslugg,126635168$3.52%126.64m,45.11%,617,45,99.63%,"147,491.3",
