Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
9,Fyaball,3290741$0.15%3.29m,0,656,11,90,24513,
11,Fyaball,60307485$0.42%60.31m,9.89%,663,20,2.61%,"29,579.3",
