Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
21,Shiversting,7596049$0.51%7.60m,0,622,24,90,41197,
28,Shiversting,10632737$0.29%10.63m,0,637,30,90,48570,
42,Shiversting,139641262$1.12%139.64m,16.28%,648,43,87.79%,"96,812.7",
36,Shiversting,9174436$0.43%9.17m,0,651,35,90,81983,
