Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
19,Acupuncher,171721856$11.50%171.72m,0,625,30,90,723643,
60,Acupuncher,494760568$13.64%494.76m,0,652,40,90,1142449,
53,Acupuncher,2077648542$16.62%2.08b,34.85%,656,29,99.85%,"1,440,424.8",
49,Acupuncher,341411983$15.94%341.41m,0,663,15,90,1536394,
41,Acupuncher,3090312286$21.65%3.09b,35.18%,665,21,97.27%,"1,515,722.3",
