Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
27,Therzsham,7042377$0.47%7.04m,0,627,30,90,22385,
34,Therzsham,60738001$0.49%60.74m,13.55%,-,35,47.18%,"42,109.4",
36,Therzsham,5759188$0.27%5.76m,0,644,37,90,44896,
98,Therzsham,327544180$2.29%327.54m,33.88%,655,99,95.52%,"160,652.4",
