Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
70,Illing,22688486$1.52%22.69m,0,628,76,90,97720,
63,Illing,66925133$1.85%66.93m,0,645,64,90,102047,
81,Illing,222966793$1.78%222.97m,17.13%,655,80,91.71%,"154,581.9",
58,Illing,39504732$1.84%39.50m,0,660,59,90,122512,
63,Illing,469276167$3.29%469.28m,14.14%,660,63,83.58%,"230,168.4",
76,Illing,54066710$0.38%54.07m,16.11%,665,80,15.91%,"24,081.6",
57,Illing,63188510$1.16%63.19m,10.36%,667,48,93.20%,"134,440.8",
