Parse %,Name,Amount,Overheal,Ilvl,Ilvl %,Active,HPS,
11,Buurny,545453261$6.56%545.45m,46.95%,-,17,99.18%,"290,253.9",
31,Buurny,1103844742$9.89%1.10b,44.47%,-,32,99.55%,"495,222.8",
24,Buurny,1060253750$9.51%1.06b,44.52%,611,19,98.01%,"597,412.2",
19,Buurny,1221522314$8.55%1.22b,47.60%,612,15,98.31%,"562,748.1",
14,Buurny,1044030464$7.31%1.04b,53.42%,-,14,99.88%,"497,682.5",
26,Buurny,398271273$11.08%398.27m,55.90%,615,33,95.76%,"463,864.5",
