Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
56,Froginasock,1193935568$4.48%1.19b,600,75,97.65%,"635,333.0",
52,Froginasock,1213191277$3.90%1.21b,607,60,64.83%,"544,279.5",
56,Froginasock,992640642$3.50%992.64m,613,67,64.19%,"559,314.8",
55,Froginasock,1374628952$3.33%1.37b,619,68,65.40%,"655,276.7",
54,Froginasock,1159329085$3.07%1.16b,617,33,59.68%,"534,096.0",
