Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
27,Therzsham,580179076$2.18%580.18m,-,38,67.65%,"308,732.7",
29,Therzsham,1120456703$3.61%1.12b,606,29,95.28%,"502,675.5",
23,Therzsham,904134005$3.19%904.13m,612,16,91.18%,"509,444.7",
11,Therzsham,1016221705$2.46%1.02b,-,5,98.49%,"484,426.3",
51,Therzsham,816472913$6.18%816.47m,622,51,94.10%,"950,941.8",
