Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
70,Illing,1440275996$5.40%1.44b,603,80,96.30%,"766,419.0",
51,Illing,1473793376$4.74%1.47b,610,54,75.34%,"661,194.5",
57,Illing,1428452838$5.04%1.43b,616,58,84.31%,"804,878.2",
68,Illing,2241850756$5.43%2.24b,622,67,98.01%,"1,068,675.7",
64,Illing,2073483431$5.49%2.07b,-,39,98.28%,"955,241.5",
62,Illing,1040617372$7.88%1.04b,623,51,97.67%,"1,212,001.7",
