Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
71,Ampox,698309814$2.62%698.31m,-,82,96.96%,"371,594.0",
66,Ampox,871768307$2.81%871.77m,610,71,96.35%,"391,105.3",
61,Ampox,750832662$2.65%750.83m,-,60,98.10%,"423,065.3",
73,Ampox,1048762855$2.54%1.05b,618,87,98.41%,"499,938.4",
72,Ampox,1063187169$2.82%1.06b,616,75,99.10%,"489,804.0",
62,Ampox,460504561$3.49%460.50m,619,84,97.84%,"536,347.3",
