Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
71,Thilinox,112931199$0.42%112.93m,-,77,93.66%,"60,094.5",
73,Thilinox,150497346$0.48%150.50m,607,78,95.68%,"67,518.3",
74,Thilinox,140180330$0.49%140.18m,-,74,95.20%,"78,986.2",
89,Thilinox,240393000$0.58%240.39m,620,88,98.66%,"114,593.8",
88,Thilinox,230137942$0.61%230.14m,619,84,98.34%,"106,023.2",
