Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
60,Vulperiest,136003380$0.51%136.00m,-,68,60.30%,"72,371.9",
47,Vulperiest,133910575$0.43%133.91m,606,57,52.25%,"60,076.9",
53,Vulperiest,129681060$0.46%129.68m,614,57,56.34%,"73,070.3",
59,Vulperiest,164995892$0.44%165.00m,-,60,68.31%,"76,012.6",
