Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
71,Rippermcgoo,1420244153$5.33%1.42b,-,86,97.41%,"755,759.4",
50,Rippermcgoo,1411154669$4.54%1.41b,605,57,78.52%,"633,092.7",
61,Rippermcgoo,1474097167$5.20%1.47b,-,72,85.14%,"830,597.1",
43,Rippermcgoo,1063342899$2.58%1.06b,617,53,45.40%,"506,888.6",
69,Rippermcgoo,2041328733$5.41%2.04b,616,74,99.15%,"940,428.0",
64,Rippermcgoo,972046213$7.36%972.05m,622,78,96.06%,"1,132,137.2",
