Parse %,Name,Amount,Ilvl,Ilvl %,Active,DPS,
28,Buurny,52932155$0.20%52.93m,-,40,75.34%,"28,167.0",
24,Buurny,65965932$0.21%65.97m,-,24,78.00%,"29,594.6",
21,Buurny,58282605$0.21%58.28m,611,19,84.67%,"32,840.0",
45,Buurny,113294298$0.27%113.29m,-,52,86.56%,"54,006.7",
29,Buurny,91294967$0.24%91.29m,612,28,87.98%,"42,059.0",
29,Buurny,43996240$0.33%44.00m,615,39,74.86%,"51,242.2",
